2018-02-23,08:01:50
Time,Depth,Yaw,Pitch,Roll,Motor 0,Motor 1,Motor 2,Motor 3,Motor 4,Motor 5
5.0,10,-98,0,7,1480,1520,1500,1500,1500,1500,12.32,0.02
6.0,12,-99,-2,6,1500,1500,1500,1500,1500,1500,12.33,0.03
7.0,15,-100,-3,6,1515,1485,1500,1500,1500,1500,12.32,0.02
8.0,19,-101,-4,7,1520,1480,1500,1500,1500,1500,12.32,0.02
9.0,24,-103,-3,8,1510,1490,1500,1500,1500,1500,12.33,0.02
10.0,29,-105,-2,9,1500,1500,1500,1500,1500,1500,12.32,0.02
11.0,31,-107,-7,6,1550,1450,1500,1500,1500,1500,12.32,0.08
2018-03-03,03:30:50
Time,Depth,Yaw,Pitch,Roll,Motor 0,Motor 1,Motor 2,Motor 3,Motor 4,Motor 5,Voltage,Current
0.0,0,16,5,1,1500,1500,1500,1500,1500,1500,12.32,0.02
1.0,2,18,4,6,1510,1490,1500,1500,1500,1500,12.32,0.02
2.0,2,19,3,9,1530,210,1500,1500,1500,1500,12.31,0.03
3.0,3,20,1,12,1575,1495,1500,1500,1500,1500,12.31,0.07
4.0,4,21,3,13,1575,1530,1500,1500,1500,1500,12.31,0.16
5.0,5,23,7,13,1545,1595,1500,1500,1500,1500,12.31,0.59
6.0,12,25,23,19,1395,1720,1500,1500,1500,1500,12.24,5.44
7.0,35,39,50,33,1260,1660,1500,1500,1500,1500,12.23,6.18
8.0,52,32,19,21,1220,1565,1500,1500,1500,1500,12.24,4.82
9.0,60,30,5,3,1340,1380,1500,1500,1500,1500,12.27,2.77
10.0,61,33,2,3,1385,1310,1500,1500,1500,1500,12.26,2.96
11.0,47,42,-33,-1,1555,1225,1500,1500,1500,1500,12.24,4.7
12.0,26,76,-80,-15,1730,1330,1500,1500,1500,1500,12.23,5.65
13.0,20,54,-64,1,1750,1350,1500,1500,1500,1500,12.22,6.07
14.0,20,38,-27,10,1750,1350,1500,1500,1500,1500,12.21,6.24
15.0,16,44,12,20,1615,1495,1500,1500,1500,1500,12.29,0.23
16.0,11,61,29,6,1435,1675,1500,1500,1500,1500,12.25,3.48
17.0,19,64,45,-16,1345,1745,1500,1500,1500,1500,12.22,5.91
18.0,36,55,37,-41,1260,1660,1500,1500,1500,1500,12.22,6.07
19.0,46,63,2,-42,1370,1520,1500,1500,1500,1500,12.28,0.6
20.0,55,89,-1,-15,1435,1345,1500,1500,1500,1500,12.27,1.79
21.0,45,105,-45,-8,1620,1235,1500,1500,1500,1500,12.22,5.56
22.0,29,110,-72,-39,1710,1310,1500,1500,1500,1500,12.22,5.38
23.0,23,127,-59,-14,1730,1330,1500,1500,1500,1500,12.22,5.67
24.0,21,148,-31,6,1745,1345,1500,1500,1500,1500,12.21,6.02
2018-03-03,03:34:42
Time,Depth,Yaw,Pitch,Roll,Motor 0,Motor 1,Motor 2,Motor 3,Motor 4,Motor 5,Voltage,Current
0.0,0,161,7,1,1500,1500,1500,1500,1500,1500,12.3,0.02
1.0,0,161,7,1,1500,1500,1500,1500,1500,1500,12.3,0.02
2.0,0,161,7,1,1500,1500,1500,1500,1500,1500,12.3,0.02
3.0,0,161,7,2,1500,1500,1500,1500,1500,1500,12.3,0.03
4.0,6,161,10,1,1465,1465,1500,1500,1500,1500,12.3,0.02
5.0,11,159,9,1,1445,1445,1500,1500,1500,1500,12.29,0.07
6.0,12,160,10,2,1445,1445,1500,1500,1500,1500,12.3,0.03
7.0,12,160,8,2,1435,1435,1500,1500,1500,1500,12.29,0.17
8.0,17,160,3,-1,1415,1415,1500,1500,1500,1500,12.29,0.38
9.0,18,161,-6,-4,1410,1410,1500,1500,1500,1500,12.29,0.55
10.0,20,160,-12,-3,1400,1400,1500,1500,1500,1500,12.29,0.63
11.0,20,161,-11,-2,1400,1400,1500,1500,1500,1500,12.29,0.65
2018-03-03,03:35:41
Time,Depth,Yaw,Pitch,Roll,Motor 0,Motor 1,Motor 2,Motor 3,Motor 4,Motor 5,Voltage,Current
0.0,0,162,5,-1,1500,1500,1500,1500,1500,1500,12.3,0.02
1.0,0,161,4,0,1500,1500,1500,1500,1500,1500,12.3,0.02
2.0,-1,162,-1,-1,1535,1535,1500,1500,1500,1500,12.29,0.24
3.0,-1,162,-2,-1,1600,1600,1500,1500,1500,1500,12.28,0.92
4.0,0,160,0,-1,1600,1600,1500,1500,1500,1500,12.28,0.9
5.0,0,159,5,2,1600,1600,1500,1500,1500,1500,12.28,0.94
6.0,-1,158,6,1,1600,1600,1500,1500,1500,1500,12.28,0.95
7.0,0,159,2,1,1600,1600,1500,1500,1500,1500,12.28,0.9
8.0,1,163,1,4,1595,1595,1500,1500,1500,1500,12.28,0.83
9.0,0,166,4,2,1595,1595,1500,1500,1500,1500,12.28,0.91
10.0,0,163,5,1,1600,1600,1500,1500,1500,1500,12.28,0.91
11.0,0,161,8,1,1600,1600,1500,1500,1500,1500,12.28,0.92
12.0,1,159,9,2,1600,1600,1500,1500,1500,1500,12.28,0.91
13.0,1,160,9,2,1595,1595,1500,1500,1500,1500,12.28,0.85
2018-03-03,04:11:40
Time,Depth,Yaw,Pitch,Roll,Motor 0,Motor 1,Motor 2,Motor 3,Motor 4,Motor 5,Voltage,Current
0.0,-1,-76,7,0,1500,1500,1500,1500,1500,1500,12.21,0.03
1.0,0,-76,7,-1,1500,1500,1500,1500,1500,1500,12.2,0.02
2.0,0,-76,8,0,1500,1500,1620,1620,1380,1380,12.17,2.83
3.0,2,-76,14,2,1500,1500,1630,1630,1390,1390,12.17,2.77
4.0,2,-77,12,1,1500,1500,1630,1630,1390,1390,12.16,2.89
5.0,0,-76,8,1,1500,1500,1625,1625,1385,1385,12.16,2.81
6.0,0,-77,3,2,1500,1500,1630,1630,1390,1390,12.16,2.89
7.0,1,-74,3,0,1500,1500,1605,1605,1365,1365,12.16,2.93
8.0,6,-77,3,-2,1500,1500,1625,1625,1385,1385,12.16,2.83
9.0,9,-76,-1,2,1500,1500,1625,1625,1385,1385,12.15,2.85
10.0,12,-76,-3,1,1500,1500,1625,1625,1385,1385,12.15,2.82
11.0,16,-76,-6,1,1500,1500,1625,1625,1385,1385,12.15,2.86
2018-03-03,04:12:35
Time,Depth,Yaw,Pitch,Roll,Motor 0,Motor 1,Motor 2,Motor 3,Motor 4,Motor 5,Voltage,Current
0.0,-1,-39,7,0,1500,1500,1500,1500,1500,1500,12.2,0.02
1.0,0,-39,8,0,1500,1500,1500,1500,1500,1500,12.2,0.02
2.0,-1,-40,7,0,1500,1500,1710,1710,1310,1310,12.07,10.84
3.0,3,-39,22,-1,1500,1500,1700,1700,1300,1300,12.06,10.87
4.0,-1,-39,9,0,1500,1500,1700,1700,1300,1300,12.06,10.92
5.0,0,-19,11,3,1500,1500,1600,1600,1200,1200,11.99,15.64
6.0,3,-16,12,6,1500,1500,1600,1600,1200,1200,11.98,15.55
7.0,3,-27,14,7,1500,1500,1600,1600,1200,1200,11.98,15.18
8.0,5,-44,22,10,1500,1500,1665,1665,1265,1265,12.01,12.1
9.0,1,-44,17,5,1500,1500,1670,1670,1270,1270,12.01,11.46
10.0,-3,-42,8,-1,1500,1500,1670,1670,1270,1270,12.02,11.15
11.0,-2,-41,9,-1,1500,1500,1680,1680,1280,1280,12.02,10.77
2018-03-03,04:13:22
Time,Depth,Yaw,Pitch,Roll,Motor 0,Motor 1,Motor 2,Motor 3,Motor 4,Motor 5,Voltage,Current
0.0,0,-58,6,-1,1500,1500,1500,1500,1500,1500,12.18,0.02
1.0,0,-57,6,-1,1500,1500,1500,1500,1500,1500,12.18,0.02
2.0,0,-55,6,-2,1500,1500,1665,1665,1270,1270,12.06,10.92
3.0,4,-57,20,0,1500,1500,1690,1690,1290,1290,12.05,10.77
4.0,-1,-59,11,2,1500,1500,1705,1705,1305,1305,12.04,10.73
5.0,-2,-56,3,1,1500,1500,1680,1680,1280,1280,12.04,10.79
6.0,2,-61,-26,4,1500,1500,1720,1720,1320,1320,12.03,10.81
7.0,29,-58,-33,-3,1500,1500,1700,1700,1300,1300,12.02,10.86
8.0,58,-62,-43,-6,1500,1500,1740,1740,1340,1340,12.01,12.15
9.0,65,-74,-74,-91,1500,1500,1800,1800,1400,1400,11.96,15.37
10.0,65,-68,-70,-81,1500,1500,1800,1800,1400,1400,11.96,15.44
11.0,64,-65,-66,-84,1500,1500,1795,1795,1395,1395,11.96,14.23
2018-03-03,03:18:39
Time,Depth,Yaw,Pitch,Roll,Motor 0,Motor 1,Motor 2,Motor 3,Motor 4,Motor 5,Voltage,Current
0.0,-2,6,6,-1,1500,1500,1500,1500,1500,1500,12.18,0.03
1.0,0,6,6,-1,1500,1500,1500,1500,1500,1500,12.18,0.02
2.0,0,7,6,-1,1500,1500,1685,1685,1290,1290,12.05,10.78
3.0,4,7,22,0,1500,1500,1700,1700,1300,1300,12.04,10.94
4.0,9,4,52,9,1500,1500,1715,1715,1315,1315,12.06,8.82
5.0,7,6,36,3,1500,1500,1690,1690,1290,1290,12.03,10.86
6.0,1,6,21,-3,1500,1500,1650,1650,1250,1250,12.02,10.81
7.0,-4,7,21,-10,1500,1500,1620,1620,1220,1220,11.97,14.55
8.0,8,7,43,-41,1500,1500,1655,1655,1255,1255,12.02,9.8
9.0,13,-1,53,-43,1500,1500,1680,1680,1280,1280,12.02,10.07
10.0,5,3,32,-44,1500,1500,1680,1680,1280,1280,12.02,9.45
11.0,-2,3,22,-37,1500,1500,1665,1665,1265,1265,12.02,9.55
2018-03-03,03:19:58
Time,Depth,Yaw,Pitch,Roll,Motor 0,Motor 1,Motor 2,Motor 3,Motor 4,Motor 5,Voltage,Current
0.0,0,18,8,1,1500,1500,1500,1500,1500,1500,12.16,0.02
1.0,0,19,9,1,1490,1510,1490,1490,1490,1490,12.16,0.02
2.0,0,19,9,1,1515,1520,1490,1490,1490,1490,12.16,0.02
3.0,0,18,10,1,1530,1570,1495,1495,1495,1495,12.16,0.06
4.0,0,18,10,1,1550,1590,1495,1495,1495,1495,12.16,0.34
5.0,0,19,9,1,1580,1605,1485,1485,1485,1485,12.15,0.74
6.0,0,19,9,1,1615,1635,1485,1485,1485,1485,12.14,1.72
7.0,2,19,10,0,1610,1665,1485,1485,1485,1485,12.13,2.22
8.0,7,19,13,-1,1560,1660,1485,1485,1485,1485,12.14,1.82
9.0,20,21,34,-1,1385,1735,1440,1440,1440,1440,12.08,5.85
10.0,37,138,62,-109,1270,1670,1400,1400,1400,1400,12.05,8.02
11.0,19,149,-22,-121,1410,1570,1400,1400,1400,1400,12.12,2.19
12.0,11,96,-84,-101,1585,1395,1400,1400,1400,1400,12.11,3.36
13.0,25,48,-47,-90,1715,1315,1400,1400,1400,1400,12.05,7.56
14.0,43,13,3,-90,1600,1310,1400,1400,1400,1400,12.1,3.43
15.0,52,-132,31,-90,1415,1495,1600,1600,1600,1600,12.11,2.39
16.0,39,-165,23,-90,1300,1620,1400,1400,1400,1400,12.06,6.95
17.0,26,179,32,-90,1325,1725,1400,1400,1400,1400,12.04,8.02
18.0,25,-175,30,-90,1320,1720,1400,1400,1400,1400,12.04,7.69
19.0,29,-161,17,-90,1390,1620,1600,1600,1600,1600,12.11,1.83
20.0,28,-144,4,-90,1550,1470,1600,1600,1600,1600,12.11,1.83
21.0,29,-110,-6,-90,1650,1365,1600,1600,1600,1600,12.07,5.41
22.0,21,-62,-49,-90,1745,1345,1600,1600,1600,1600,12.03,8.4
23.0,25,-41,-28,-119,1720,1320,1600,1600,1600,1600,12.04,7.33
24.0,30,-6,16,-116,1565,1445,1535,1535,1535,1535,12.13,0.03
